"","sim","N_actual","n_captured","pa_detects","tau","N_mean","N_sd","N_naive_se","lower_95_N","upper_95_N"
"270",269,75,58.28,131.62,0.25,59.3953622222222,1.13523477728859,0.00535154806173039,58.28,62.12
"271",270,75,64.4,131.2,0.25,65.3352755555555,1.02586432771982,0.00483597081805375,64.4,67.84
"272",271,75,59.26,74.24,0.3,60.321728,1.10793920403431,0.00522287549543393,59.26,63.04
"273",272,75,65.66,74.3,0.3,66.5861497777778,1.03151776190123,0.00486262136236487,65.66,69.04
"274",273,75,69.74,74.88,0.3,70.4281613333333,0.869748353447629,0.00410003305765769,69.74,72.58
"275",274,75,61.02,102.32,0.3,62.1502648888889,1.13923432037755,0.00537040208866278,61.02,64.9
"276",275,75,65.86,101.72,0.3,66.7055911111111,0.979648072304876,0.00461810530068738,65.86,69.06
"277",276,75,69.32,101.74,0.3,70.0571155555556,0.890761949849516,0.00419909210107696,69.32,72.36
"278",277,75,61.14,125,0.3,62.1062275555556,1.04986286515497,0.00494910100844678,61.14,64.6605
"279",278,75,65.58,125.08,0.3,66.4513306666666,0.984859449623855,0.00464267196896453,65.58,68.86
"280",279,75,69.88,123.02,0.3,70.5618488888889,0.863111162415277,0.00406874503907764,69.88,72.72
"281",280,75,66.88,72.12,0.35,67.823352,1.02787851971847,0.00484546581019281,66.88,70.36
"282",281,75,70.32,72.36,0.35,70.9319066666667,0.814764147673208,0.00384083502591602,70.32,72.92
"283",282,75,71.98,72.46,0.35,72.5253706666667,0.751615437290236,0.00354314915034945,71.98,74.34
"284",283,75,66.68,97.86,0.35,67.4879631111111,0.94280865853881,0.00444444263876123,66.68,69.8
"285",284,75,70.44,96.58,0.35,71.0735768888889,0.803691346428821,0.00378863734027178,70.44,73.12
"286",285,75,72.16,98.3,0.35,72.6321262222223,0.675617162308308,0.00318488984636144,72.16,74.3
"287",286,75,66.76,118.28,0.35,67.5978217777778,0.969095069692209,0.00456835796929207,66.76,69.98
"288",287,75,70.06,119.4,0.35,70.7385124444444,0.84332178321299,0.00397545701088158,70.06,72.8405
"289",288,75,72.54,118.36,0.35,73.0349773333333,0.70049104126811,0.00330214643627404,72.54,74.84
"290",289,75,70.58,71.36,0.4,71.2412186666667,0.825178347979928,0.00388992803696613,70.58,73.32
"291",290,75,73,70.52,0.4,73.4258111111111,0.652902026483217,0.00307780966917814,73,75.06
"292",291,75,73,70.56,0.4,73.3992395555555,0.604749397525126,0.00285081599938997,73,74.98
"293",292,75,69.98,95.38,0.4,70.7044142222222,0.888680734879037,0.00418928115961874,69.98,72.86
"294",293,75,72.36,92.92,0.4,72.8415284444444,0.693046093127823,0.00326705061417018,72.36,74.58
"295",294,75,73.78,93.66,0.4,74.0775417777778,0.51314025869634,0.00241896637749334,73.78,75.4
"296",295,75,70.62,109.74,0.4,71.19244,0.770609111311395,0.00363268618834951,70.62,73.12
"297",296,75,72.38,111.86,0.4,72.780056,0.637470936163586,0.00300506681180406,72.38,74.38
"298",297,75,74.1,112.06,0.4,74.3676053333333,0.484020262338368,0.00228169339820768,74.1,75.64
"299",298,75,71.92,68.28,0.45,72.5214635555555,0.780757402767113,0.00368052569305482,71.92,74.48
"300",299,75,74.04,68.4,0.45,74.3637648888889,0.540079416529847,0.00254595878538352,74.04,75.78
"301",300,75,74.52,69.12,0.45,74.6946386666667,0.377321435507521,0.00177871030489607,74.52,75.74
"302",301,75,72.56,88.22,0.45,73.0791244444445,0.72194594317549,0.00340328581379671,72.56,74.9
"303",302,75,74.08,89,0.45,74.3543395555555,0.502714549421068,0.00236981911264518,74.08,75.64
"304",303,75,74.54,88.7,0.45,74.754192,0.440613896511894,0.00207707382739059,74.54,75.94
"305",304,75,71.92,104.52,0.45,72.4456204444444,0.73652988398301,0.00347203517007285,71.92,74.38
"306",305,75,74,103.56,0.45,74.2926733333333,0.497682813648801,0.00234609928274046,74,75.6
"307",306,75,74.76,105.28,0.45,74.8704391111111,0.306101217087911,0.00144297497554878,74.76,75.7
"308",307,75,74.02,66.04,0.5,74.3268515555555,0.539802997219234,0.00254465573225696,74.02,75.7
"309",308,75,74.7,64.74,0.5,74.9270635555555,0.449318364335856,0.00211810708222354,74.7,76.1
"310",309,75,74.94,65.8,0.5,75.04644,0.293292490128476,0.00138259405760623,74.94,75.88
"311",310,75,73.36,84.32,0.5,73.7292408888889,0.587211072704978,0.00276813954331678,73.36,75.26
"312",311,75,74.5,84.94,0.5,74.6880288888889,0.394370802965715,0.00185908179386027,74.5,75.68
"313",312,75,74.86,84.12,0.5,74.991248,0.319351141839012,0.00150543571982688,74.86,75.78
"314",313,75,74.16,97.36,0.5,74.4834408888889,0.544223095897459,0.00256549227724954,74.16,75.88
"315",314,75,74.7,96.92,0.5,74.9171888888889,0.412094128931744,0.00194263035369866,74.7,76.02
"316",315,75,74.94,97.04,0.5,75.0159528888889,0.248698867202301,0.00117237770314773,74.94,75.62
"317",316,75,74.46,63.04,0.55,74.6910084444444,0.438994122029168,0.0020694381372524,74.46,75.84
"318",317,75,74.82,62.6,0.55,74.910084,0.258700191905177,0.00121952439993608,74.82,75.48
"319",318,75,74.96,63.08,0.55,75.023428,0.208519579807441,0.000982970725946738,74.96,75.56
"320",319,75,74.18,79.88,0.55,74.4533724444445,0.502814935552773,0.00237029233740828,74.18,75.82
"321",320,75,74.76,78.54,0.55,74.8905568888889,0.328973751681485,0.00155079713764238,74.76,75.78
"322",321,75,74.94,79.24,0.55,75.0105231111111,0.224396295538833,0.00105781428165766,74.94,75.58
"323",322,75,74.7,89.14,0.55,74.9414413333333,0.445823478519748,0.00210163203248992,74.7,76.06
"324",323,75,74.84,91.6,0.55,74.95948,0.306160614038392,0.00144325497545856,74.84,75.76
"325",324,75,74.98,90.18,0.55,75.0313448888889,0.185572096217047,0.000874795250893844,74.98,75.46
"326",325,100,37.12,79.26,0.15,38.5759346666667,1.3302422485333,0.00627082209705824,37.12,41.7
"327",326,100,45.88,79.28,0.15,47.342508,1.31750021296038,0.00621075556532669,45.88,50.54
"328",327,100,53.84,79.32,0.15,55.3480893333333,1.33094303976156,0.00627412565858959,53.84,58.48
"329",328,100,36.54,118.44,0.15,37.9707204444445,1.32707016724886,0.00625586876248022,36.54,41.12
"330",329,100,45.86,118.76,0.15,47.3054408888889,1.31495225680924,0.00619874438484245,45.86,50.4
"331",330,100,50.94,118.42,0.15,52.3828746666667,1.29995891451892,0.00612806509146823,50.94,55.48
"332",331,100,36.44,157.06,0.15,37.9074297777778,1.34065568419523,0.00631991150353826,36.44,41.16
"333",332,100,43.88,158.34,0.15,45.2731977777778,1.28419060590961,0.00605373257183164,43.88,48.3
"334",333,100,54.78,156.88,0.15,56.183644,1.28671854474893,0.00606564938980303,54.78,59.24
"335",334,100,54.9,78.48,0.2,56.4036586666667,1.32946056775313,0.00626713721852236,54.9,59.58
"336",335,100,63.92,78.78,0.2,65.3151617777778,1.27216153505156,0.00599702698799762,63.92,68.28
"337",336,100,72.04,78.64,0.2,73.3419857777778,1.22014072253686,0.00575179852605114,72.04,76.14
"338",337,100,56.48,116.16,0.2,57.899224,1.28519371641851,0.00605846128011911,56.48,60.98
"339",338,100,65.8,116.6,0.2,67.1717084444445,1.25034209466356,0.00589416915959729,65.8,70.18
"340",339,100,72.78,116.16,0.2,74.0629582222222,1.20809075750191,0.0056949944461226,72.78,76.98
"341",340,100,53.44,151.98,0.2,54.9734791111111,1.34276335627783,0.00632984716501908,53.44,58.12
"342",341,100,62.56,152.4,0.2,63.970976,1.28064259872577,0.00603700710556901,62.56,67.02
"343",342,100,72.98,153.22,0.2,74.2918524444445,1.22589449847848,0.00577892208595611,72.98,77.22
"344",343,100,71.06,78.18,0.25,72.3993853333333,1.23373487004692,0.00581588195197655,71.06,75.26
"345",344,100,80.12,77.92,0.25,81.2485995555556,1.12607142994031,0.00530835162807484,80.12,83.9
"346",345,100,84.5,78.4,0.25,85.4783057777778,1.03862582895147,0.00489612911178057,84.5,88.02
"347",346,100,67.16,113.72,0.25,68.4799564444444,1.23427008759547,0.00581840499169648,67.16,71.44
"348",347,100,75.8,113.6,0.25,77.0057875555556,1.16828898402945,0.00550736708661843,75.8,79.86
"349",348,100,85.04,114.04,0.25,86.0956951111111,1.08435196207694,0.00511168417051694,85.04,88.62
"350",349,100,69.18,146.56,0.25,70.5183617777778,1.23827841536357,0.00583730043000342,69.18,73.42
"351",350,100,79.6,147.14,0.25,80.7221351111111,1.11806774241563,0.00527062188325351,79.6,83.46
"352",351,100,86.7,148.04,0.25,87.6344528888889,1.01318105592054,0.00477618130140775,86.7,90.1
"353",352,100,81.96,77.7,0.3,83.1362324444444,1.15146140428994,0.00542804111498669,81.96,85.88
"354",353,100,85.38,77.14,0.3,86.2551168888889,0.979830645829409,0.0046189659605358,85.38,88.64
"355",354,100,92.92,77.36,0.3,93.6726666666667,0.899587565329743,0.00424069645143838,92.92,95.9
"356",355,100,82.78,111.9,0.3,83.9834257777778,1.16204542612903,0.00547793467241763,82.78,86.74
"357",356,100,88.52,111.8,0.3,89.4068244444445,0.982452880201268,0.00463132729191047,88.52,91.86
"358",357,100,91.74,112.18,0.3,92.5765004444444,0.94264735296597,0.00444368223699858,91.74,94.9
"359",358,100,81.36,142.7,0.3,82.5386364444444,1.15205609951886,0.00543084453518073,81.36,85.32
"360",359,100,87.98,141.76,0.3,88.9773373333333,1.05275504040945,0.00496273485334561,87.98,91.54
"361",360,100,91.88,142.94,0.3,92.4994564444444,0.809476443415323,0.00381590854899829,91.88,94.52
"362",361,100,87.42,76.64,0.35,88.3929937777778,1.02712888050412,0.00484193197704672,87.42,90.92
"363",362,100,92.86,76.78,0.35,93.6183302222222,0.901440078085181,0.00424942928031575,92.86,95.86
"364",363,100,96.9,76.34,0.35,97.4083226666667,0.712838582763467,0.0033603533050897,96.9,99.26
"365",364,100,89.42,109.26,0.35,90.3600315555555,1.01681514005886,0.00479331253832513,89.42,92.8
"366",365,100,94.46,107.56,0.35,95.1828342222222,0.867291782311649,0.00408845267026622,94.46,97.26
"367",366,100,96.58,108.38,0.35,97.1082493333333,0.734268367463309,0.00346137427896054,96.58,98.98
"368",367,100,88.96,135.86,0.35,89.8968013333334,1.00021540165625,0.00471506062105573,88.96,92.3
"369",368,100,92.74,135.94,0.35,93.4919382222222,0.880668906829856,0.0041515130399969,92.74,95.68
"370",369,100,96.5,135.68,0.35,97.021956,0.723439641169251,0.00341032717366627,96.5,98.82
"371",370,100,92.86,75.84,0.4,93.5967066666667,0.872955685245776,0.00411515256475091,92.86,95.72
"372",371,100,96.78,75.24,0.4,97.2266404444445,0.656996172024319,0.00309710965634667,96.78,98.92
"373",372,100,98.4,75.26,0.4,98.7233622222223,0.542090880217038,0.00255544091613901,98.4,100.14
"374",373,100,93.5,105.34,0.4,94.2594342222222,0.882112314415267,0.00415831732860797,93.5,96.4
"375",374,100,96.78,105.12,0.4,97.2750257777778,0.694304942089692,0.00327298488508636,96.78,99.08
"376",375,100,98.78,104.46,0.4,99.0778835555555,0.531554263242791,0.00250577082738398,98.78,100.5
"377",376,100,93.84,128.94,0.4,94.6105,0.901140216070572,0.00424801571722275,93.84,96.92
"378",377,100,97.26,129.1,0.4,97.7425822222222,0.686938047728251,0.00323825701202463,97.26,99.46
"379",378,100,98.38,128.32,0.4,98.7428142222222,0.549580861249952,0.00259074902533456,98.38,100.16
"380",379,100,96.56,74.2,0.45,97.1757613333333,0.772137161128412,0.00363988948426687,96.56,99.04
"381",380,100,98.76,73.76,0.45,99.1045017777778,0.563891297229459,0.00265820906748686,98.76,100.52
"382",381,100,99.4,73.52,0.45,99.5734444444444,0.367703765739502,0.00173337217481488,99.4,100.6
"383",382,100,95.84,100.82,0.45,96.5065137777778,0.798591740552637,0.00376459756762892,95.84,98.52
"384",383,100,98.4,101.08,0.45,98.7752395555556,0.589291074599391,0.00277794476627958,98.4,100.4
"385",384,100,99.48,100.5,0.45,99.70936,0.432081671814797,0.00203685253444442,99.48,100.88
"386",385,100,97.2,122.6,0.45,97.6562195555555,0.648564195265495,0.00305736093671352,97.2,99.22
"387",386,100,98.44,122.2,0.45,98.8220813333334,0.577601506030678,0.0027228396115857,98.44,100.34
"388",387,100,99.48,123.6,0.45,99.6632377777777,0.370526554648642,0.00174667892934495,99.48,100.62
"389",388,100,98.54,71.68,0.5,98.9149146666667,0.587014161027442,0.00276721129276691,98.54,100.38
"390",389,100,99.48,71.02,0.5,99.6580871111111,0.369604858296982,0.00174233401107526,99.48,100.58
"391",390,100,99.66,72.08,0.5,99.7921568888889,0.31043089182557,0.00146338525799765,99.66,100.56
"392",391,100,98.44,97.6,0.5,98.7815888888889,0.575102573989684,0.00271105953297296,98.44,100.28
"393",392,100,99.6,96.2,0.5,99.837664,0.422475265607402,0.00199156750129721,99.6,100.88
"394",393,100,99.94,96.66,0.5,100.016994222222,0.247053363105264,0.0011646207224445,99.94,100.68
"395",394,100,98.56,115.62,0.5,98.9200102222222,0.566523497183475,0.00267061737706635,98.56,100.36
"396",395,100,99.4,116.64,0.5,99.6373448888889,0.403738913624771,0.00190324349101977,99.4,100.62
"397",396,100,99.7,115.12,0.5,99.8119888888889,0.273535042572132,0.0012894565566327,99.7,100.54
"398",397,100,99.08,69.08,0.55,99.3906906666667,0.495927028800439,0.00233782243358991,99.08,100.66
"399",398,100,99.86,69.88,0.55,99.9733684444444,0.303188488278326,0.00142924424026202,99.86,100.86
"400",399,100,99.96,69.9,0.55,100.017539555556,0.190339512472856,0.000897269066648656,99.96,100.56
"401",400,100,99.26,92.48,0.55,99.5336066666667,0.479335514053669,0.00225960928300593,99.26,100.82
"402",401,100,99.94,91.44,0.55,100.029846222222,0.2706987336491,0.00127608606814593,99.94,100.78
"403",402,100,99.98,91.62,0.55,100.022763555556,0.168656654338593,0.000795055093167032,99.98,100.42
"404",403,100,99.16,108.78,0.55,99.405876888889,0.450746385791985,0.0021248388399256,99.16,100.58
"405",404,100,99.78,107.02,0.55,99.9061737777778,0.298555473636341,0.00140740399979079,99.78,100.66
"406",405,100,99.92,109.66,0.55,99.9717968888889,0.191516795055846,0.000902818829967353,99.92,100.44
"407",406,125,46.64,79.68,0.15,48.2274231111111,1.38190378520337,0.00651435691643109,46.64,51.46
"408",407,125,57.54,79.78,0.15,59.2225493333333,1.40435871468425,0.00662021046914436,57.54,62.5
"409",408,125,67.72,79.68,0.15,69.2355573333333,1.32401568840589,0.00624146981112785,67.72,72.34
"410",409,125,46.62,121.92,0.15,48.2276533333333,1.38689405075031,0.00653788125381882,46.62,51.5
"411",410,125,55.36,122.04,0.15,56.9262364444444,1.35623795594449,0.0063933670370062,55.36,60.1
"412",411,125,67.46,121.84,0.15,69.1548617777778,1.40116911565319,0.00660517455511688,67.46,72.46
"413",412,125,45.2,166.2,0.15,46.8694986666667,1.41485227891686,0.00666967760532902,45.2,50.26
"414",413,125,58.06,165.54,0.15,59.7084346666666,1.38828045212104,0.00654441681255676,58.06,62.9805
"415",414,125,67.02,166.16,0.15,68.7052595555556,1.39873461536899,0.00659369821071846,67.02,72.04
"416",415,125,68,79.46,0.2,69.5498937777778,1.33367066719671,0.00628698381762919,68,72.72
"417",416,125,84.4,79.42,0.2,85.877012,1.29534400104891,0.00610631018073999,84.4,88.92
"418",417,125,89.66,79.34,0.2,91.1480146666667,1.29558688797225,0.00610745516067705,89.66,94.22
"419",418,125,68.32,120.52,0.2,69.9177128888889,1.35810839702042,0.00640218438079686,68.32,73.12
"420",419,125,80.54,120.36,0.2,82.1535542222222,1.35747307113414,0.00639918942584717,80.54,85.26
"421",420,125,89.24,120.14,0.2,90.614216,1.24718659877755,0.00587929400933727,89.24,93.58
"422",421,125,70.68,162.22,0.2,72.2963168888889,1.36277132476427,0.00642416563298259,70.68,75.42
"423",422,125,81.02,161.24,0.2,82.5511897777778,1.31723911455075,0.00620952473561999,81.02,85.62
"424",423,125,90.16,162.72,0.2,91.5509031111111,1.2502270938473,0.0058936270405505,90.16,94.5
"425",424,125,86.32,79.1,0.25,87.845836,1.31330386914809,0.00619097381088762,86.32,90.88
"426",425,125,98.08,79.18,0.25,99.4272764444444,1.21899795722407,0.00574641147870459,98.08,102.42
"427",426,125,108.24,79.22,0.25,109.317614666667,1.08577522043281,0.00511839347474908,108.24,111.92
"428",427,125,88.42,118.94,0.25,89.8948653333333,1.28633798350483,0.00606385540689395,88.42,92.9005
"429",428,125,96.9,118.96,0.25,98.2682848888889,1.23378742919538,0.00581612971817846,96.9,101.16
"430",429,125,104.6,119.04,0.25,105.745656444444,1.11708398784351,0.00526598441972703,104.6,108.4005
"431",430,125,88.22,158.06,0.25,89.7461711111111,1.31556370132048,0.00620162676191057,88.22,92.8005
"432",431,125,98,158.64,0.25,99.2920088888889,1.20013997247696,0.00565751408607665,98,102.16
"433",432,125,106.9,158.24,0.25,107.963509777778,1.08072524853845,0.00509458767894038,106.9,110.58
"434",433,125,103.5,78.68,0.3,104.772096888889,1.18514157655067,0.00558681096963395,103.5,107.58
"435",434,125,109.66,78.68,0.3,110.710046222222,1.06585689269075,0.00502449757730699,109.66,113.26
"436",435,125,115.94,78.72,0.3,116.769968444445,0.922138934884988,0.00434700462702211,115.94,118.98
"437",436,125,98.86,117.04,0.3,100.241944888889,1.23923119395875,0.00584179187137421,98.86,103.24
"438",437,125,108.26,117.6,0.3,109.330698666667,1.08261337081048,0.0051034883726888,108.26,111.9
"439",438,125,115.7,116.34,0.3,116.473229777778,0.909116393230837,0.00428561577694254,115.7,118.7
"440",439,125,99.8,153.08,0.3,101.042605777778,1.17424069160576,0.00553542370519741,99.8,103.84
"441",440,125,109.34,153.38,0.3,110.375835555556,1.0642654504744,0.00501699544675337,109.34,112.92
"442",441,125,114.5,154.62,0.3,115.256427111111,0.89211553773569,0.00420547297556526,114.5,117.4
"443",442,125,111.68,78.38,0.35,112.710512,1.04583508352298,0.00493011386374598,111.68,115.2
"444",443,125,117.02,78.24,0.35,117.876057777778,0.948468888338381,0.00447112521792357,117.02,120.18
"445",444,125,121.28,78.42,0.35,121.817403555556,0.732950178152478,0.0034551602749567,121.28,123.76
"446",445,125,107.84,115.38,0.35,109.044331555556,1.14743762538108,0.00540907283930365,107.84,111.76
"447",446,125,116.12,114.78,0.35,116.963279111111,0.929523207700503,0.00438181442290198,116.12,119.2
"448",447,125,121.26,114.76,0.35,121.792665333333,0.718842943491564,0.00338865813300655,121.26,123.56
"449",448,125,111.08,149.34,0.35,112.100098222222,1.04664631061515,0.00493393802493237,111.08,114.58
"450",449,125,117.32,149.04,0.35,118.064901333333,0.858528756319625,0.00404714336958174,117.32,120.14
"451",450,125,120.36,148.88,0.35,120.931550666667,0.759092934191528,0.00357839840878415,120.36,122.8205
"452",451,125,116.12,77.36,0.4,116.965092,0.913041971610321,0.00430412113089062,116.12,119.18
"453",452,125,120.66,77.6,0.4,121.159841333333,0.68362729155577,0.00322264995775518,120.66,122.88
"454",453,125,122.4,77.86,0.4,122.779346666667,0.57139791924211,0.0026935956230132,122.4,124.22
"455",454,125,117.06,112.04,0.4,117.806876444444,0.873421747198425,0.00411734960186539,117.06,119.88
"456",455,125,121.84,111.68,0.4,122.311422666667,0.661478264165344,0.00311823844132547,121.84,124.04
"457",456,125,122.84,111.68,0.4,123.186396888889,0.558537075999505,0.00263296902655571,122.84,124.6
"458",457,125,115.96,143.02,0.4,116.821658222222,0.944407807301247,0.00445198109832154,115.96,119.08
"459",458,125,121.26,142.9,0.4,121.762311111111,0.696130072174496,0.00328158863081645,121.26,123.5
"460",459,125,123.22,144.06,0.4,123.573258666667,0.572194505362503,0.00269735076599672,123.22,125.02
"461",460,125,120.98,76.6,0.45,121.529278666667,0.737635123372143,0.00347724531851879,120.98,123.42
"462",461,125,123.64,76.1,0.45,123.951787555556,0.524151996619548,0.002470876207881,123.64,125.32
"463",462,125,124.32,76.58,0.45,124.518544888889,0.405942765939673,0.00191363255046378,124.32,125.6
"464",463,125,121.02,109.14,0.45,121.589633333333,0.739724499482453,0.00348709473195911,121.02,123.44
"465",464,125,123.5,108.5,0.45,123.879028,0.573458078376815,0.00270330730630968,123.5,125.32
"466",465,125,123.88,108.58,0.45,124.156229777778,0.466158908075221,0.0021974941667367,123.88,125.3
"467",466,125,121.02,136.58,0.45,121.652960888889,0.789051407801871,0.0037196240077433,121.02,123.6
"468",467,125,123.02,137.92,0.45,123.407483111111,0.578287120733759,0.00272607163029123,123.02,124.84
"469",468,125,124.08,137.56,0.45,124.315244,0.444670081853761,0.00209619486846381,124.08,125.46
"470",469,125,123.6,75.76,0.5,124.038351555556,0.629270124340679,0.00296640781412931,123.6,125.64
"471",470,125,124.1,75.04,0.5,124.351132,0.433128239506862,0.00204178610185795,124.1,125.46
"472",471,125,124.76,75.38,0.5,124.884670222222,0.283682741552849,0.00133729326838407,124.76,125.52
"473",472,125,123.84,104.7,0.5,124.109621777778,0.488826521621382,0.00230435032174874,123.84,125.42
"474",473,125,124.48,104.96,0.5,124.700103555556,0.428448819639705,0.00201972710505738,124.48,125.86
"475",474,125,124.94,106.8,0.5,125.029945333333,0.248324324916559,0.00117061209388047,124.94,125.6
"476",475,125,122.46,131.26,0.5,122.928129777778,0.64880308685849,0.00305848708248268,122.46,124.54
"477",476,125,124.22,130.48,0.5,124.486557777778,0.474954411485537,0.00223895656743926,124.22,125.72
"478",477,125,124.74,131.32,0.5,124.879091555556,0.318683556271122,0.0015022886912797,124.74,125.76
"479",478,125,123.92,73.38,0.55,124.169774222222,0.450861669568958,0.00212538229286199,123.92,125.4
"480",479,125,124.92,73.8,0.55,124.998840444444,0.236769176062032,0.0011161405997961,124.92,125.66
"481",480,125,124.98,74.16,0.55,125.024101777778,0.176217745002856,0.000830698416379476,124.98,125.42
"482",481,125,124.58,100.36,0.55,124.815747111111,0.443849162378587,0.00209232501694579,124.58,125.98
"483",482,125,124.66,100.72,0.55,124.796748,0.305252244384023,0.00143897287984237,124.66,125.58
"484",483,125,125,101.64,0.55,125.044318222222,0.178683138373085,0.000842320392182015,125,125.54
"485",484,125,124.24,123.7,0.55,124.485679111111,0.442812106301385,0.00208743628771472,124.24,125.64
"486",485,125,124.8,123,0.55,124.917307111111,0.297221699541917,0.00140111652841253,124.8,125.7
"487",486,125,124.9,122.94,0.55,124.946288888889,0.168800819361936,0.000795734693604469,124.9,125.3
"488",487,150,54.96,79.88,0.15,56.5318186666667,1.36084242563783,0.00641507271529905,54.96,59.8
"489",488,150,66.64,79.94,0.15,68.4259431111111,1.44428463015608,0.00680842303964579,66.64,71.9
"490",489,150,78.74,79.92,0.15,80.4296591111111,1.39300807383038,0.00656670303502047,78.74,83.76
"491",490,150,55.7,123.38,0.15,57.4549577777778,1.43337582076742,0.00675699841902316,55.7,60.82
"492",491,150,67.36,123.62,0.15,69.149024,1.44343740947939,0.00680442920307479,67.36,72.5
"493",492,150,80.44,123.34,0.15,82.2501995555556,1.43824377360789,0.00677994616878311,80.44,85.54
"494",493,150,56.32,171.14,0.15,58.0487351111111,1.42624552020148,0.00672338585980935,56.32,61.42
"495",494,150,65.26,170.98,0.15,66.9869697777778,1.42117980401964,0.0066995058447177,65.26,70.34
"496",495,150,78.44,171.4,0.15,80.1258733333333,1.38863299012128,0.00654607869262739,78.44,83.36
"497",496,150,79.8,79.78,0.2,81.4934688888889,1.3909341140941,0.00655692629506429,79.8,84.72
"498",497,150,95.72,79.86,0.2,97.370572,1.3649243564369,0.00643431512162145,95.72,100.62
"499",498,150,107.54,79.78,0.2,109.008937777778,1.27606646148543,0.00601543498774046,107.54,111.94
"500",499,150,81.26,122.44,0.2,83.0537373333333,1.43148662338914,0.00674809265717529,81.26,86.36
"501",500,150,99.7,122.42,0.2,101.336512,1.35228361711909,0.00637472610501589,99.7,104.38
"502",501,150,103.8,122.48,0.2,105.420293333333,1.34737149136152,0.00635157012212777,103.8,108.48
"503",502,150,84.06,168.1,0.2,85.9157675555556,1.45593682124424,0.00686335199520661,84.06,89.32
"504",503,150,97.16,168.48,0.2,98.779304,1.34968775352791,0.00636248908669347,97.16,101.96
"505",504,150,109.5,169.3,0.2,111.045147111111,1.30684144244573,0.00616050963925989,109.5,114.1
"506",505,150,104.16,79.76,0.25,105.696939555556,1.30922736501932,0.00617175698613439,104.16,108.74
"507",506,150,119.2,79.72,0.25,120.569581333333,1.2240464679342,0.00577021038642478,119.2,123.4205
"508",507,150,127.06,79.76,0.25,128.253782666667,1.13578755646213,0.00535415388774449,127.06,131
"509",508,150,107.4,120.94,0.25,109.071806222222,1.36492825852696,0.00643433351625039,107.4,112.2
"510",509,150,121.04,121.6,0.25,122.404427111111,1.22321220140426,0.0057662776162872,121.04,125.26
"511",510,150,124.24,121.26,0.25,125.601344888889,1.21791818459082,0.00574132138169716,124.24,128.46
"512",511,150,103.98,165.38,0.25,105.676336,1.37518570040493,0.00648268756098065,103.98,108.78
"513",512,150,119.34,165.42,0.25,120.787377777778,1.2629432519229,0.00595357158458982,119.34,123.7
"514",513,150,129.16,165.94,0.25,130.243744,1.08452468587248,0.00511249839829763,129.16,132.82
"515",514,150,120.26,79.46,0.3,121.669308,1.24560494296284,0.0058718380123234,120.26,124.58
"516",515,150,130.34,79.4,0.3,131.614682222222,1.17799244788652,0.00555310965391401,130.34,134.44
"517",516,150,139.54,79.56,0.3,140.394144444444,0.947766488070565,0.00446781407130704,139.54,142.64
"518",517,150,118,120.48,0.3,119.425740444444,1.25413344835817,0.00591204177231287,118,122.3
"519",518,150,131.68,120.2,0.3,132.742428444444,1.06611580579394,0.00502571810538037,131.68,135.24
"520",519,150,138.96,119.76,0.3,139.814280888889,0.94060006166547,0.00443403121325425,138.96,142.1
"521",520,150,118.72,161.82,0.3,120.146688444444,1.24623308320094,0.00587479909380267,118.72,123.04
"522",521,150,131.28,162.56,0.3,132.323916888889,1.05556322160488,0.00497597274645288,131.28,134.9
"523",522,150,137.88,161.8,0.3,138.819322222222,0.999089180478447,0.00470975156350947,137.88,141.24
"524",523,150,135.04,79.18,0.35,136.045281777778,1.03917699233381,0.00489872732088187,135.04,138.56
"525",524,150,140.2,79.24,0.35,141.040248888889,0.929088561848127,0.00437976548270445,140.2,143.22
"526",525,150,144.78,79.26,0.35,145.338648,0.745233978466325,0.00351306666496112,144.78,147.14
"527",526,150,131.2,118.84,0.35,132.367167111111,1.12151429012003,0.00528686906494328,131.2,135.12
"528",527,150,140.42,118.7,0.35,141.216822222222,0.896868977337037,0.00422788090473909,140.42,143.44
"529",528,150,144.16,118.64,0.35,144.842722222222,0.820368544719927,0.00386725440695733,144.16,146.78
"530",529,150,134.66,158.08,0.35,135.756527555556,1.07684339361013,0.00507628843931772,134.66,138.38
"531",530,150,141.04,158.3,0.35,141.892498222222,0.924979555755186,0.00436039544222275,141.04,144.14
"532",531,150,142.88,157.52,0.35,143.598322666667,0.84929078436234,0.00400359515214568,142.88,145.66
"533",532,150,141.42,78.84,0.4,142.205742666667,0.895537692840169,0.00422160516943626,141.42,144.4
"534",533,150,145.98,78.82,0.4,146.520334222222,0.711815061887195,0.00335552838140772,145.98,148.32
"535",534,150,148.22,78.78,0.4,148.505773333333,0.490976494487718,0.00231448539103643,148.22,149.76
"536",535,150,138.52,116.86,0.4,139.468846222222,0.986209367359427,0.00464903554219697,138.52,141.9
"537",536,150,145.62,116.82,0.4,146.163599555556,0.713994889577618,0.00336580418768583,145.62,147.86
"538",537,150,148.3,115.34,0.4,148.625394666667,0.54137631440761,0.00255207242060934,148.3,150.06
"539",538,150,140.62,153.28,0.4,141.492539555556,0.944387041169023,0.00445188320583544,140.62,143.8
"540",539,150,145.9,152.04,0.4,146.476149777778,0.728677580255329,0.00343501905531432,145.9,148.26
"541",540,150,147.24,152.8,0.4,147.658523111111,0.610432115500404,0.00287760458882924,147.24,149.2
