"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"530",530,6,10,0.4,16,5,7,3,30,730265,9.40253333333333,8,25,8,13,1.41384039759852,0.00666490755104934
"531",531,6,10,0.4,16,5,7,3,31,736541,10.1153777777778,9,33,9,14,1.34637596949927,0.00634687718706362
"532",532,6,10,0.4,16,5,7,3,32,569734,9.40533333333333,9,29,9,12,0.80951803657693,0.00381610462104244
"533",533,6,10,0.4,16,5,7,3,33,682411,10.3063333333333,9,27,9,14,1.38334625413129,0.00652115678016832
"534",534,6,10,0.4,16,5,7,3,34,324541,11.0795111111111,10,28,10,14,1.27752487528947,0.00602231001634453
"535",535,6,10,0.4,16,5,7,3,35,79327,10.0974666666667,10,31,10,11,0.427725097301185,0.00201631544523562
"536",536,6,10,0.4,16,5,7,3,36,843402,7.20764444444444,7,29,7,9,0.54246483919263,0.00255720377565586
"537",537,6,10,0.4,16,5,7,3,37,958968,10.6906666666667,10,23,10,14,1.05921566304529,0.00499319052052218
"538",538,6,10,0.4,16,5,7,3,38,553189,10.7580888888889,10,28,10,14,1.09973496869267,0.00518420035913707
"539",539,6,10,0.4,16,5,7,3,39,302498,10.1629333333333,10,28,10,12,0.55517126516926,0.00261710244214066
"540",540,6,10,0.4,16,5,7,3,40,41964,11.4244222222222,10,32,10,15,1.43151054018865,0.00674820540204943
"541",541,6,10,0.4,16,5,7,3,41,376009,10.4771777777778,10,24,10,13,0.936013267933212,0.00441240886024104
"542",542,6,10,0.4,16,5,7,3,42,896174,10.5809333333333,10,35,10,13,0.945258745460097,0.00445599245927149
"543",543,6,10,0.4,16,5,7,3,43,560792,8.15004444444445,8,25,8,10,0.542447010415052,0.00255711972999235
"544",544,6,10,0.4,16,5,7,3,44,984498,11.0728,10,18,10,14,1.30471971867562,0.00615050773748889
"545",545,6,10,0.4,16,5,7,3,45,654127,11.0533777777778,10,28,10,14,1.26226762347532,0.00595038664154416
"546",546,6,10,0.4,16,5,7,3,46,667803,10.7374888888889,10,24,10,14,1.14569017384883,0.005400835273782
"547",547,6,10,0.4,16,5,7,3,47,682801,10.9263333333333,10,26,10,14,1.18923139764319,0.00560609057115638
"548",548,6,10,0.4,16,5,7,3,48,843353,8.57675555555556,8,28,8,11,1.02036951329794,0.00481006801445996
"549",549,6,10,0.4,16,5,7,3,49,837885,10.1559777777778,10,27,10,12,0.500276418132401,0.00235832565152758
"550",550,6,10,0.4,16,5,7,3,50,958258,9.99408888888889,9,24,9,13,1.28343354453857,0.0060501637503034
"551",551,6,10,0.4,16,5,7,3,51,278301,10.2417111111111,10,31,10,12,0.646294152853645,0.00304665985416018
"552",552,6,10,0.4,16,5,7,3,52,895800,10.1572444444444,9,35,9,13,1.29826400157654,0.00612007519523436
"553",553,6,10,0.4,16,5,7,3,53,108449,10.1454,9,27,9,13,1.29905380387064,0.00612379835895407
"554",554,6,10,0.4,16,5,7,3,54,432892,11.4190888888889,10,31,10,15,1.4485970306764,0.0068287518906532
"555",555,6,10,0.4,16,5,7,3,55,985114,9.76853333333333,9,25,9,13,1.11313653223612,0.00524737593553759
"556",556,6,10,0.4,16,5,7,3,56,308256,9.21248888888889,9,24,9,11,0.594166723301344,0.00280092879467848
"557",557,6,10,0.4,16,5,7,3,57,355154,10.9311555555556,10,36,10,14,1.26605531568792,0.00596824199386801
"558",558,6,10,0.4,16,5,7,3,58,943516,9.30008888888889,9,26,9,12,0.735936912265708,0.00346923987459047
"559",559,6,10,0.4,16,5,7,3,59,492168,9.41835555555556,9,32,9,12,0.827965697602765,0.00390306772909844
"560",560,6,10,0.4,16,5,7,3,60,526018,11.3660888888889,10,23,10,15,1.42129105403585,0.00670003028232349
"561",561,6,10,0.4,16,5,7,3,61,388819,8.96115555555556,8,32,8,12,1.23583194822773,0.00582576767332539
"562",562,6,10,0.4,16,5,7,3,62,776119,10.9627777777778,10,38,10,14,1.29096277046459,0.00608565686169923
"563",563,6,10,0.4,16,5,7,3,63,881519,10.3887111111111,10,31,10,13,0.844292972782794,0.00398003524241908
"564",564,6,10,0.4,16,5,7,3,64,649762,10.0257555555556,9,37,9,13,1.28497990027043,0.0060574533411309
"565",565,6,10,0.4,16,5,7,3,65,405380,10.8895555555556,10,19,10,14,1.19371051819212,0.0056272053479157
"566",566,6,10,0.4,16,5,7,3,66,914398,10.3085333333333,10,25,10,12,0.6867118880452,0.00323719088505452
"567",567,6,10,0.4,16,5,7,3,67,521734,9.03753333333333,8,31,8,12,1.29860859370738,0.00612169961811743
"568",568,6,10,0.4,16,5,7,3,68,453435,9.30231111111111,9,32,9,11,0.728802530755047,0.00343560807761874
"569",569,6,10,0.4,16,5,7,3,69,686081,7.80922222222222,7,36,7,11,1.13994612206931,0.0053737575540168
"570",570,6,10,0.4,16,5,7,3,70,286659,10.7490888888889,10,22,10,14,1.0862283628992,0.00512052960882126
"571",571,6,10,0.4,16,5,7,3,71,363502,9.97906666666667,9,24,9,13,1.23318739272708,0.00581330111914051
"572",572,6,10,0.4,16,5,7,3,72,874392,7.14668888888889,6,30,6,10,1.31475756305018,0.00619782658966054
"573",573,6,10,0.4,16,5,7,3,73,7361,8.94595555555555,8,24,8,12,1.22952633739922,0.00579604273881632
"574",574,6,10,0.4,16,5,7,3,74,420398,10.4571555555556,10,28,10,13,0.928921223854749,0.00437897664383867
"575",575,6,10,0.4,16,5,7,3,75,585124,7.69053333333333,7,32,7,11,1.05193444838105,0.00495886654542648
"576",576,6,10,0.4,16,5,7,3,76,904156,8.99746666666667,8,27,8,12,1.24137246810496,0.00585188593450197
"577",577,6,10,0.4,16,5,7,3,77,905133,9.48728888888889,9,32,9,13,1.03173848677042,0.00486366186937676
"578",578,6,10,0.4,16,5,7,3,78,452741,10.3580444444444,10,41,10,13,0.908209627733341,0.00428134124339437
"579",579,6,10,0.4,16,5,7,3,79,952862,10.3209777777778,10,27,10,12,0.730606000567046,0.00344410971584361
"580",580,6,10,0.4,16,5,7,3,80,110145,7.12033333333333,6,29,6,10,1.33572434913742,0.0062966649671404
"581",581,6,10,0.4,16,5,7,3,81,172852,10.5794666666667,10,25,10,13,0.944842372828041,0.00445402965986064
"582",582,6,10,0.4,16,5,7,3,82,834085,8.40548888888889,8,24,8,11,0.902402454865591,0.00425396596796564
"583",583,6,10,0.4,16,5,7,3,83,205984,10.1279333333333,10,33,10,12,0.474522285424436,0.00223691950565172
"584",584,6,10,0.4,16,5,7,3,84,103097,9.92511111111111,9,39,9,13,1.21670871913218,0.00573561990684773
"585",585,6,10,0.4,16,5,7,3,85,351820,8.36317777777778,7,32,7,12,1.36607671610973,0.00643974739721496
"586",586,6,10,0.4,16,5,7,3,86,144347,10.8295111111111,10,35,10,14,1.17057801009513,0.00551815765897413
"587",587,6,10,0.4,16,5,7,3,87,627945,11.1437777777778,10,31,10,14,1.28759392905186,0.00606977599098132
"588",588,6,10,0.4,16,5,7,3,88,651884,10.4036444444444,10,25,10,13,0.796615575872032,0.00375528183798627
"589",589,6,10,0.4,16,5,7,3,89,985796,10.2780888888889,10,28,10,12,0.682877278153443,0.00321911436067008
"590",590,6,10,0.4,16,5,7,3,90,778339,10.3607555555556,10,26,10,13,0.788023057917737,0.00371477631989994
"591",591,6,10,0.4,16,5,7,3,91,368570,10.4464888888889,10,39,10,13,0.881235519288244,0.0041541840767411
"592",592,6,10,0.4,16,5,7,3,92,250374,9.30102222222222,9,29,9,12,0.79396310234986,0.00374277795788997
"593",593,6,10,0.4,16,5,7,3,93,433895,10.2349333333333,10,36,10,12,0.71803435964431,0.00338484643219621
"594",594,6,10,0.4,16,5,7,3,94,951918,9.03228888888889,8,24,8,12,1.26589175179109,0.00596747094626396
"595",595,6,10,0.4,16,5,7,3,95,123390,9.35786666666667,9,25,9,12,0.816899048897803,0.00385089904680319
"596",596,6,10,0.4,16,5,7,3,96,320736,9.54502222222222,9,32,9,12,0.956099705451785,0.00450709723476945
"597",597,6,10,0.4,16,5,7,3,97,395933,10.2320888888889,10,29,10,12,0.603957842706853,0.00284708457419209
"598",598,6,10,0.4,16,5,7,3,98,20880,10.9226222222222,10,32,10,14,1.22855000271673,0.00579144025298498
"599",599,6,10,0.4,16,5,7,3,99,670519,9.63873333333333,9,21,9,12,1.03461166328557,0.00487720615335945
"600",600,6,10,0.4,16,5,7,3,100,41593,10.8002222222222,10,25,10,14,1.15705888223388,0.00545442787906471
"601",601,7,10,0.45,16,5,7,3,1,417490,10.3593333333333,9,24,9,14,1.41968381066679,0.00669245366442165
"602",602,7,10,0.45,16,5,7,3,2,298347,10.3987777777778,10,31,10,13,0.841422615043447,0.00396650424627293
"603",603,7,10,0.45,16,5,7,3,3,544487,7.19477777777778,6,22,6,11,1.32664600291608,0.00625386923263993
"604",604,7,10,0.45,16,5,7,3,4,9753,11.2706222222222,10,29,10,15,1.39985969284971,0.00659900187682497
"605",605,7,10,0.45,16,5,7,3,5,51180,11.0845555555556,10,27,10,14,1.29737298061859,0.00611587488215737
"606",606,7,10,0.45,16,5,7,3,6,788788,10.6870666666667,10,20,10,13,1.04356612770573,0.00491941790344872
"607",607,7,10,0.45,16,5,7,3,7,27112,10.7326888888889,10,24,10,14,1.08743017296975,0.00512619499582512
"608",608,7,10,0.45,16,5,7,3,8,735756,10.1212,10,25,10,12,0.495473302202454,0.00233568354589498
"609",609,7,10,0.45,16,5,7,3,9,271732,10.4365777777778,10,30,10,13,0.843375549142251,0.00397571046590276
"610",610,7,10,0.45,16,5,7,3,10,106453,9.06006666666667,9,29,9,10,0.320511484544166,0.00151090562779565
"611",611,7,10,0.45,16,5,7,3,11,278865,8.63986666666667,8,15,8,11,1.03720516554564,0.00488943204026027
"612",612,7,10,0.45,16,5,7,3,12,330256,10.7029111111111,10,25,10,14,1.05824108278925,0.00498859630513651
"613",613,7,10,0.45,16,5,7,3,13,504661,11.1049111111111,10,29,10,14,1.27858732313777,0.00602731844353248
"614",614,7,10,0.45,16,5,7,3,14,858052,10.8816,10,25,10,14,1.24510343240639,0.00586947386888801
"615",615,7,10,0.45,16,5,7,3,15,763362,11.089,10,29,10,14,1.28436931868046,0.00605457503191266
"616",616,7,10,0.45,16,5,7,3,16,952574,9.76602222222222,9,33,9,13,1.18187087841976,0.00557139275078342
"617",617,7,10,0.45,16,5,7,3,17,877303,10.1590666666667,9,21,9,13,1.30863044026637,0.00616894305586326
"618",618,7,10,0.45,16,5,7,3,18,571048,10.0230222222222,9,27,9,13,1.2502774107407,0.00589386423666073
"619",619,7,10,0.45,16,5,7,3,19,233525,9.64673333333333,9,25,9,13,1.04845091072827,0.00494244499144781
"620",620,7,10,0.45,16,5,7,3,20,749964,11.1467333333333,10,27,10,15,1.35060434153742,0.00636680992400733
"621",621,7,10,0.45,16,5,7,3,21,633681,10.2643111111111,9,31,9,14,1.47457306823348,0.00695120410601967
"622",622,7,10,0.45,16,5,7,3,22,709276,10.3218888888889,10,21,10,13,0.785861975773374,0.00370458888097341
"623",623,7,10,0.45,16,5,7,3,23,308468,10.3810666666667,10,24,10,13,0.834001923248622,0.00393152276967815
"624",624,7,10,0.45,16,5,7,3,24,384603,9.06235555555556,9,26,9,10,0.305545911058837,0.0014403572378235
"625",625,7,10,0.45,16,5,7,3,25,441878,10.9533111111111,10,33,10,14,1.23876678091634,0.00583960260729714
"626",626,7,10,0.45,16,5,7,3,26,335674,10.8685777777778,10,27,10,14,1.22483803197704,0.00577394185510766
"627",627,7,10,0.45,16,5,7,3,27,424300,11.1509555555556,10,26,10,14,1.30909020679147,0.00617111041604768
"628",628,7,10,0.45,16,5,7,3,28,708239,8.89633333333333,8,21,8,12,1.20047061262279,0.00565907273867161
"629",629,7,10,0.45,16,5,7,3,29,295351,11.1786,10,22,10,14,1.32159279665376,0.00623004818987447
"630",630,7,10,0.45,16,5,7,3,30,588681,10.6145333333333,10,34,10,13,1.00896771466737,0.00475631942026394
"631",631,7,10,0.45,16,5,7,3,31,405259,9.33531111111111,8,21,8,13,1.44723172623625,0.00682231578379976
"632",632,7,10,0.45,16,5,7,3,32,838239,10.6431333333333,10,32,10,13,1.03988417687421,0.00490206102077565
"633",633,7,10,0.45,16,5,7,3,33,265650,10.4353111111111,10,31,10,13,0.936264056234226,0.00441359108762963
"634",634,7,10,0.45,16,5,7,3,34,706870,9.07128888888889,8,19,8,12,1.30299657238836,0.00614238474799093
"635",635,7,10,0.45,16,5,7,3,35,885308,9.1904,8,23,8,13,1.33809519092328,0.00630784122249971
"636",636,7,10,0.45,16,5,7,3,36,26817,10.5569333333333,10,22,10,14,1.12466688081003,0.00530173051997794
"637",637,7,10,0.45,16,5,7,3,37,933195,9.4694,9,18,9,12,0.83187279759924,0.00392148597511365
"638",638,7,10,0.45,16,5,7,3,38,720301,9.58568888888889,9,21,9,12,0.980300913374451,0.00462118282300294
"639",639,7,10,0.45,16,5,7,3,39,74683,9.26197777777778,8,22,8,13,1.37816660274086,0.00649673966935259
"640",640,7,10,0.45,16,5,7,3,40,114794,10.3274,10,25,10,12,0.741529435482334,0.00349560328185994
"641",641,7,10,0.45,16,5,7,3,41,751650,10.4914222222222,10,31,10,13,0.939947663784041,0.00443095578014766
"642",642,7,10,0.45,16,5,7,3,42,185674,10.8118444444444,10,27,10,14,1.18978338360496,0.00560869265793428
"643",643,7,10,0.45,16,5,7,3,43,922246,9.20417777777778,9,24,9,11,0.619325764973149,0.00291952965450706
"644",644,7,10,0.45,16,5,7,3,44,248152,10.5301555555556,10,12,10,13,0.970452594175048,0.00457475740107502
"645",645,7,10,0.45,16,5,7,3,45,105297,10.5948444444444,10,20,10,14,1.04815501970586,0.00494105014779154
"646",646,7,10,0.45,16,5,7,3,46,465634,10.3436666666667,10,28,10,13,0.848330578447005,0.00399906869805189
"647",647,7,10,0.45,16,5,7,3,47,823046,9.08877777777778,8,35,8,13,1.38538604385018,0.00653077244111777
"648",648,7,10,0.45,16,5,7,3,48,306018,8.50833333333333,8,35,8,11,0.908890667942046,0.00428455169772661
"649",649,7,10,0.45,16,5,7,3,49,943782,10.1023555555556,10,22,10,11,0.360329483434498,0.00169860947465319
"650",650,7,10,0.45,16,5,7,3,50,974382,10.7776444444444,10,31,10,14,1.21794538923442,0.00574144962561698
"651",651,7,10,0.45,16,5,7,3,51,73201,10.9928444444444,10,26,10,14,1.29972121101529,0.00612694454640603
"652",652,7,10,0.45,16,5,7,3,52,410392,10.4796222222222,10,24,10,14,1.04771085150019,0.00493895631879009
"653",653,7,10,0.45,16,5,7,3,53,697996,10.0995555555556,10,21,10,11,0.397496306465712,0.00187381555865674
"654",654,7,10,0.45,16,5,7,3,54,761033,10.6903333333333,10,25,10,14,1.07834191466225,0.00508335253530241
"655",655,7,10,0.45,16,5,7,3,55,572479,10.6516666666667,10,26,10,14,1.07556736289016,0.00507027317281709
"656",656,7,10,0.45,16,5,7,3,56,122669,9.91613333333333,9,24,9,13,1.19252215734454,0.00562160336115692
"657",657,7,10,0.45,16,5,7,3,57,481527,9.99271111111111,9,30,9,13,1.22148453639111,0.00575813332531106
"658",658,7,10,0.45,16,5,7,3,58,650549,9.13795555555556,9,27,9,11,0.503230125217083,0.0023722495602557
"659",659,7,10,0.45,16,5,7,3,59,598019,11.2915777777778,10,26,10,15,1.38058855406376,0.00650815685738008
"660",660,7,10,0.45,16,5,7,3,60,642693,10.8366,10,31,10,14,1.21412971951084,0.00572346238604156
"661",661,7,10,0.45,16,5,7,3,61,270021,10.9825333333333,10,24,10,14,1.24882016098569,0.00588699469543638
"662",662,7,10,0.45,16,5,7,3,62,303643,9.19251111111111,9,32,9,11,0.593101602949479,0.00279590776918792
"663",663,7,10,0.45,16,5,7,3,63,678695,11.0140666666667,10,30,10,14,1.276102784421,0.00601560621570083
"664",664,7,10,0.45,16,5,7,3,64,681414,9.3024,8,22,8,13,1.42336820236008,0.00670982205342746
"665",665,7,10,0.45,16,5,7,3,65,896432,10.2071777777778,9,32,9,14,1.38414351721404,0.00652491511438296
"666",666,7,10,0.45,16,5,7,3,66,189260,10.7215333333333,10,20,10,14,1.05748814000354,0.00498504689880566
"667",667,7,10,0.45,16,5,7,3,67,907577,10.4480222222222,10,25,10,13,0.862285947864856,0.00406485494038073
"668",668,7,10,0.45,16,5,7,3,68,519706,9.00215555555556,8,30,8,12,1.26922900353259,0.00598320290184358
"669",669,7,10,0.45,16,5,7,3,69,696012,10.1862666666667,10,30,10,12,0.642307045965147,0.00302786445203903
"670",670,7,10,0.45,16,5,7,3,70,16414,9.49035555555556,9,36,9,12,0.96425842669581,0.00454555781555253
"671",671,7,10,0.45,16,5,7,3,71,825700,10.5496888888889,10,23,10,13,0.97877308278377,0.00461398056052844
"672",672,7,10,0.45,16,5,7,3,72,406693,10.1327333333333,10,29,10,12,0.537162759192115,0.00253220953083747
"673",673,7,10,0.45,16,5,7,3,73,740137,10.2631777777778,10,22,10,12,0.674069563629986,0.00317759439622813
"674",674,7,10,0.45,16,5,7,3,74,888409,10.9193555555556,10,30,10,14,1.2057436168309,0.00568392991889015
"675",675,7,10,0.45,16,5,7,3,75,65537,10.0818,10,28,10,11,0.385747269046445,0.00181843006511289
"676",676,7,10,0.45,16,5,7,3,76,493450,10.6768222222222,10,33,10,13,1.05020768860224,0.00495072652176597
"677",677,7,10,0.45,16,5,7,3,77,837534,10.8632444444444,10,22,10,14,1.21015950093943,0.00570474659621067
"678",678,7,10,0.45,16,5,7,3,78,178711,11.0011777777778,10,27,10,15,1.34754718293966,0.00635239834016977
"679",679,7,10,0.45,16,5,7,3,79,110062,9.05055555555556,8,16,8,12,1.3160861014871,0.00620408937991262
"680",680,7,10,0.45,16,5,7,3,80,192689,10.5744888888889,10,30,10,14,1.07616057626722,0.00507306960749447
"681",681,7,10,0.45,16,5,7,3,81,602393,8.63391111111111,8,26,8,12,1.08123613122528,0.00509699600302204
"682",682,7,10,0.45,16,5,7,3,82,410949,10.3651555555556,9,26,9,14,1.42095259923601,0.00669843479109621
"683",683,7,10,0.45,16,5,7,3,83,632850,10.3,10,31,10,13,0.823740500513928,0.00388314995900933
"684",684,7,10,0.45,16,5,7,3,84,375663,10.6338,10,20,10,13,1.01315148232221,0.00477604189012825
"685",685,7,10,0.45,16,5,7,3,85,227228,8.78044444444444,8,25,8,12,1.12330912866613,0.00529533001499048
"686",686,7,10,0.45,16,5,7,3,86,903397,11.2685111111111,10,26,10,15,1.43652856148852,0.00677186058131126
"687",687,7,10,0.45,16,5,7,3,87,454598,10.2504666666667,10,28,10,12,0.649895932946596,0.0030636388083473
"688",688,7,10,0.45,16,5,7,3,88,474368,9.87048888888889,9,26,9,13,1.22248111736861,0.00576283125309237
"689",689,7,10,0.45,16,5,7,3,89,141053,11.0584444444444,10,21,10,14,1.31534550801019,0.00620059818878181
"690",690,7,10,0.45,16,5,7,3,90,299535,9.77328888888889,9,32,9,13,1.12901498778839,0.0053222276928428
"691",691,7,10,0.45,16,5,7,3,91,364604,9.97164444444445,9,22,9,13,1.2615458754076,0.00594698428852423
"692",692,7,10,0.45,16,5,7,3,92,809092,10.8899333333333,10,25,10,14,1.16312980713388,0.00548304649349711
"693",693,7,10,0.45,16,5,7,3,93,414930,10.9882,10,33,10,14,1.2964945481148,0.00611173391162244
"694",694,7,10,0.45,16,5,7,3,94,303979,11.5990222222222,10,29,10,15,1.56705819681458,0.00738718318321038
"695",695,7,10,0.45,16,5,7,3,95,481873,10.9189777777778,10,28,10,14,1.18426719457473,0.00558268909347042
"696",696,7,10,0.45,16,5,7,3,96,993151,10.1350222222222,10,32,10,12,0.494409848402359,0.00233067037660481
"697",697,7,10,0.45,16,5,7,3,97,775842,11.1258666666667,10,28,10,14,1.2950055189869,0.00610471456099762
"698",698,7,10,0.45,16,5,7,3,98,426760,10.8153555555556,10,22,10,14,1.18304868797441,0.00557694499827037
"699",699,7,10,0.45,16,5,7,3,99,414230,10.7954444444444,10,23,10,14,1.13835516781011,0.00536625772371519
"700",700,7,10,0.45,16,5,7,3,100,277403,11.0181555555556,10,21,10,14,1.2378448939911,0.005835256790655
"701",701,8,10,0.5,16,5,7,3,1,29797,10.0428,10,20,10,11,0.264895676308799,0.00124873019349966
"702",702,8,10,0.5,16,5,7,3,2,455535,10.2884666666667,10,24,10,12,0.682135201789751,0.00321561617914391
"703",703,8,10,0.5,16,5,7,3,3,667006,10.1239111111111,10,31,10,11,0.454392833406208,0.00214202835882733
"704",704,8,10,0.5,16,5,7,3,4,986053,10.1251333333333,9,32,9,14,1.36124311799363,0.00641696159717879
"705",705,8,10,0.5,16,5,7,3,5,251353,9.86251111111111,9,25,9,13,1.17931945572034,0.00555936522883386
"706",706,8,10,0.5,16,5,7,3,6,360506,11.2636222222222,10,25,10,15,1.41092278929544,0.00665115381360963
"707",707,8,10,0.5,16,5,7,3,7,810031,10.8747555555556,10,22,10,14,1.15823106321001,0.00545995359317803
"708",708,8,10,0.5,16,5,7,3,8,382984,8.46215555555556,8,22,8,11,0.927654287300176,0.00437300424764485
"709",709,8,10,0.5,16,5,7,3,9,592490,10.1131333333333,10,16,10,12,0.491557159069028,0.00231722267012336
"710",710,8,10,0.5,16,5,7,3,10,20737,11.1259333333333,10,20,10,15,1.37105973291377,0.00646323756370096
"711",711,8,10,0.5,16,5,7,3,11,97404,10.4960444444444,10,23,10,13,0.909018056597806,0.00428515221360884
"712",712,8,10,0.5,16,5,7,3,12,708719,10.8362444444444,10,28,10,14,1.24552386694483,0.00587145581630921
"713",713,8,10,0.5,16,5,7,3,13,106979,10.5745555555556,10,24,10,14,1.02667662523313,0.00483980002525377
"714",714,8,10,0.5,16,5,7,3,14,329524,10.3223333333333,10,17,10,13,0.774570202814999,0.00365135895277017
"715",715,8,10,0.5,16,5,7,3,15,147265,9.79508888888889,9,36,9,13,1.12321736554412,0.00529489743948493
"716",716,8,10,0.5,16,5,7,3,16,920719,10.1341555555556,10,25,10,12,0.504014041719416,0.00237594497808692
"717",717,8,10,0.5,16,5,7,3,17,458100,10.9120444444444,10,19,10,14,1.19795480351419,0.00564721310079921
"718",718,8,10,0.5,16,5,7,3,18,953125,11.0676222222222,10,22,10,14,1.33150707002634,0.00627678452275636
"719",719,8,10,0.5,16,5,7,3,19,551669,9.90428888888889,9,19,9,13,1.28158248269781,0.0060414377611034
"720",720,8,10,0.5,16,5,7,3,20,859447,10.7329111111111,10,26,10,14,1.16340699060294,0.00548435314890114
"721",721,8,10,0.5,16,5,7,3,21,591793,10.6418222222222,10,33,10,14,1.15285365409613,0.00543460424351374
"722",722,8,10,0.5,16,5,7,3,22,822967,10.1234444444444,10,18,10,11,0.472663599472638,0.00222815757604763
"723",723,8,10,0.5,16,5,7,3,23,993570,9.48957777777778,9,24,9,12,0.94755838101774,0.00446683304525194
"724",724,8,10,0.5,16,5,7,3,24,827353,10.3645555555556,10,26,10,13,0.875585299616815,0.00412754868577537
"725",725,8,10,0.5,16,5,7,3,25,936711,10.9622222222222,10,17,10,14,1.22969996286155,0.00579686121709499
"726",726,8,10,0.5,16,5,7,3,26,960521,10.1534444444444,10,19,10,12,0.489210371424051,0.00230615980707157
"727",727,8,10,0.5,16,5,7,3,27,203662,9.06826666666667,9,21,9,10,0.311854027566834,0.00147009398421897
"728",728,8,10,0.5,16,5,7,3,28,231324,10.8486,10,31,10,14,1.24644441355469,0.00587579531464406
"729",729,8,10,0.5,16,5,7,3,29,12591,10.2429111111111,10,22,10,12,0.63266875507555,0.00298242911305848
"730",730,8,10,0.5,16,5,7,3,30,836261,9.46271111111111,9,29,9,12,0.880431767872285,0.00415039515623036
"731",731,8,10,0.5,16,5,7,3,31,346229,9.57751111111111,9,17,9,12,0.987281519788823,0.00465408971721892
"732",732,8,10,0.5,16,5,7,3,32,713444,10.3444666666667,10,25,10,13,0.822733912582392,0.00387840485799433
"733",733,8,10,0.5,16,5,7,3,33,682189,10.2818666666667,10,17,10,12,0.747460320714693,0.00352356174296821
"734",734,8,10,0.5,16,5,7,3,34,628739,10.8345333333333,10,25,10,14,1.14660125680147,0.00540513016000892
"735",735,8,10,0.5,16,5,7,3,35,937638,11.2679777777778,10,34,10,15,1.54738381631315,0.00729443726408897
"736",736,8,10,0.5,16,5,7,3,36,417510,10.1542888888889,10,22,10,12,0.506096793078786,0.00238576316215183
"737",737,8,10,0.5,16,5,7,3,37,253529,9.47922222222222,9,18,9,12,0.949262566149784,0.00447486665100704
"738",738,8,10,0.5,16,5,7,3,38,957429,10.2823111111111,9,18,9,14,1.38377450375832,0.0065231755682704
"739",739,8,10,0.5,16,5,7,3,39,45291,10.8647111111111,10,27,10,14,1.16582560534762,0.00549575460814809
"740",740,8,10,0.5,16,5,7,3,40,692335,10.5309777777778,10,25,10,13,1.02386918962548,0.00482656564688102
"741",741,8,10,0.5,16,5,7,3,41,391916,11.4579555555556,10,25,10,15,1.49318958777106,0.00703896322073376
"742",742,8,10,0.5,16,5,7,3,42,192616,10.8157777777778,10,19,10,14,1.17587017847734,0.00554310517997573
"743",743,8,10,0.5,16,5,7,3,43,995129,10.4056444444444,10,22,10,13,0.888396252418586,0.00418794009643932
"744",744,8,10,0.5,16,5,7,3,44,214544,10.5627333333333,10,21,10,13,0.989117251255849,0.00466274343834406
"745",745,8,10,0.5,16,5,7,3,45,878275,10.6855333333333,10,27,10,14,1.19475157465498,0.00563211293514562
"746",746,8,10,0.5,16,5,7,3,46,507756,10.5849333333333,10,27,10,14,1.12511382812907,0.00530383744984547
"747",747,8,10,0.5,16,5,7,3,47,995940,10.5573111111111,10,19,10,14,1.04678651549984,0.00493459895709717
"748",748,8,10,0.5,16,5,7,3,48,128251,10.3023777777778,9,28,9,14,1.3776989159229,0.00649453497254957
"749",749,8,10,0.5,16,5,7,3,49,984479,9.99026666666667,9,16,9,13,1.2418917388412,0.00585433380022778
"750",750,8,10,0.5,16,5,7,3,50,124490,11.3257111111111,10,26,10,15,1.41219330227343,0.00665714306922512
"751",751,8,10,0.5,16,5,7,3,51,975529,10.6628888888889,10,22,10,14,1.06653292845902,0.00502768444048081
"752",752,8,10,0.5,16,5,7,3,52,563656,11.0989111111111,10,14,10,14,1.30142178954078,0.00613496115045479
"753",753,8,10,0.5,16,5,7,3,53,635790,9.55688888888889,9,20,9,12,0.984539754436587,0.004641164911399
"754",754,8,10,0.5,16,5,7,3,54,891841,10.7185333333333,10,24,10,14,1.09504076346524,0.00516207166347975
"755",755,8,10,0.5,16,5,7,3,55,331831,10.6029111111111,10,15,10,13,1.00488173358021,0.00473705792070042
"756",756,8,10,0.5,16,5,7,3,56,707897,10.9565555555556,10,28,10,14,1.20767475928317,0.00569303341171309
"757",757,8,10,0.5,16,5,7,3,57,583786,10.4953555555556,10,31,10,13,0.926905106783838,0.00436947257682195
"758",758,8,10,0.5,16,5,7,3,58,978625,11.2007333333333,10,20,10,15,1.39860034703692,0.0065930652637311
"759",759,8,10,0.5,16,5,7,3,59,62604,10.1389333333333,10,23,10,12,0.529353253505676,0.00249539516798017
"760",760,8,10,0.5,16,5,7,3,60,27734,10.6867777777778,10,21,10,14,1.09403767654212,0.00515734306637671
"761",761,8,10,0.5,16,5,7,3,61,549098,10.1176888888889,10,34,10,11.0250000000015,0.465783368783555,0.00219572385753844
"762",762,8,10,0.5,16,5,7,3,62,728450,10.4388222222222,10,23,10,13,0.846276731231623,0.00398938676942844
"763",763,8,10,0.5,16,5,7,3,63,824883,10.5013555555556,10,24,10,13,0.928424942026777,0.00437663714886574
"764",764,8,10,0.5,16,5,7,3,64,853339,9.54455555555556,9,26,9,12,0.981717654370973,0.00462786140410844
"765",765,8,10,0.5,16,5,7,3,65,853398,10.1170444444444,10,20,10,12,0.477231708483991,0.00224969184844181
