"","sim","N_actual","N_mean","N_bias","n_captured","tau","nsites","ntraps","pa_detects_total","N_lower_95","N_upper_95","cred_contains_actual_N","N_sd","N_naive_se","seed"
"221",5,10,10.3386888888889,0.03386888888889,10,0.55,4096,3,15,10,13,1,0.912358056438462,0.0043008971238521,7140645
"222",5,10,10.4166666666667,0.04166666666667,9,0.55,4096,3,18,9,14,1,1.43322134541912,0.00675627021524779,6529991
"223",5,10,10.2313777777778,0.02313777777778,10,0.55,4096,3,24,10,12,1,0.696616901777371,0.00328388356757295,286047
"224",5,10,10.4444888888889,0.04444888888889,10,0.55,4096,3,14,10,13,1,0.879395077187169,0.0041455081494741,2298729
"225",5,10,10.0916,0.00915999999999997,10,0.55,4096,3,19,10,11,1,0.403611135788148,0.00190264114052136,906653
"226",5,10,10.8225333333333,0.08225333333333,10,0.55,4096,3,25,10,15,1,1.3656957227794,0.00643795137743183,6235241
"227",5,10,11.4059555555556,0.14059555555556,10,0.55,4096,3,13,10,15,1,1.56705285712291,0.00738715801166242,1437881
"228",5,10,10.1408666666667,0.01408666666667,10,0.55,4096,3,13,10,12,1,0.512256632880606,0.0024148009254511,449507
"229",5,10,10.2966888888889,0.02966888888889,10,0.55,4096,3,15,10,13,1,0.738293102307228,0.00348034706096463,7713002
"230",5,10,10.391,0.0391,10,0.55,4096,3,11,10,13,1,0.912434929643398,0.00430125950761545,7297937
"231",5,10,10.1808,0.01808,10,0.55,4096,3,11,10,12,1,0.661134518147086,0.00311661800705537,6541215
"232",5,10,10.8022,0.0802199999999999,10,0.55,4096,3,14,10,14,1,1.23533088902803,0.00582340565760618,8493134
"233",5,10,10.2114666666667,0.02114666666667,10,0.55,4096,3,17,10,12,1,0.64370624006993,0.00303446031630362,3232084
"234",5,10,10.4611333333333,0.0461133333333301,10,0.55,4096,3,12,10,14,1,1.10567470318202,0.00521220053604287,5464199
"235",5,10,11.1153555555556,0.11153555555556,10,0.55,4096,3,21,10,15,1,1.35877424810066,0.00640532323289087,7903167
"236",5,10,10.6033777777778,0.06033777777778,10,0.55,4096,3,19,10,14,1,1.05407355476885,0.00496895038964308,606026
"237",5,10,10.3449777777778,0.03449777777778,10,0.55,4096,3,15,10,13,1,0.961358866843625,0.00453188915932628,6937960
"238",5,10,10.6038444444444,0.06038444444444,10,0.55,4096,3,13,10,14,1,1.13711162291868,0.00536039559687893,9794436
"239",5,10,10.2644444444444,0.0264444444444401,10,0.55,4096,3,13,10,13,1,0.787481657472053,0.00371222413372341,9705246
"240",5,10,10.4629333333333,0.04629333333333,10,0.55,4096,3,16,10,14,1,1.15658030876479,0.0054521718620961,7418496
"241",5,10,10.4341111111111,0.04341111111111,10,0.55,4096,3,15,10,13,1,0.918373959841518,0.00432925636446053,1064134
"242",5,10,10.3249111111111,0.0324911111111099,10,0.55,4096,3,12,10,13,1,0.907491024558053,0.00427795371553951,1497066
"243",5,10,10.1868222222222,0.0186822222222199,10,0.55,4096,3,15,10,12,1,0.648533493925942,0.00305721620921092,8264619
"244",5,10,10.3738666666667,0.03738666666667,10,0.55,4096,3,24,10,13,1,0.905819306344823,0.00427007316030746,4579804
"245",5,10,10.5262222222222,0.05262222222222,10,0.55,4096,3,20,10,14,1,1.16216663950548,0.00547850607775405,8303737
"246",5,10,10.3942,0.03942,10,0.55,4096,3,20,10,13,1,0.914611304372131,0.00431151903647605,8576608
"247",5,10,10.3548666666667,0.03548666666667,10,0.55,4096,3,17,10,13,1,0.883212749816907,0.00416350483083969,4018998
"248",5,10,10.2317333333333,0.0231733333333301,10,0.55,4096,3,16,10,13,1,0.73671987072078,0.0034729307761436,8415198
"249",5,10,10.3150444444444,0.03150444444444,10,0.55,4096,3,14,10,13,1,0.885229393273478,0.00417301137926219,5091729
"250",5,10,10.3162222222222,0.03162222222222,10,0.55,4096,3,19,10,13,1,0.881752488138481,0.00415662109127221,4439365
"251",6,25,19.6544222222222,-0.213823111111112,19,0.15,4096,3,70,19,22,0,0.947391946688714,0.00446604846630076,6184592
"252",6,25,16.863,-0.32548,16,0.15,4096,3,78,16,20,0,1.11388844192526,0.00525092047180447,5846550
"253",6,25,9.3578,-0.625688,8,0.15,4096,3,68,8,13,0,1.42598188880775,0.00672214308950107,9947804
"254",6,25,11.3283555555556,-0.546865777777776,10,0.15,4096,3,70,10,15,0,1.47886146404246,0.00697141979773258,3982739
"255",6,25,18.4797555555556,-0.260809777777776,17,0.15,4096,3,76,17,22,0,1.42423145549022,0.00671389146770878,6874672
"256",6,25,19.5417111111111,-0.218331555555556,19,0.15,4096,3,65,19,22,0,0.863693029445758,0.00407148798656432,5993650
"257",6,25,12.4807333333333,-0.500770666666668,12,0.15,4096,3,72,12,15,0,0.849209003928981,0.00400320963548571,3941190
"258",6,25,14.0593111111111,-0.437627555555556,13,0.15,4096,3,74,13,17,0,1.28844746145037,0.00607379958129432,4283480
"259",6,25,9.53144444444444,-0.618742222222222,8,0.15,4096,3,77,8,13,0,1.48203840517748,0.00698639604186595,3298292
"260",6,25,18.8886444444444,-0.244454222222224,18,0.15,4096,3,74,18,22,0,1.12522850469779,0.0053043780403747,4328984
"261",6,25,17.3027777777778,-0.307888888888888,16,0.15,4096,3,63,16,21,0,1.35300064374231,0.00637810620093301,1135152
"262",6,25,14.9526888888889,-0.401892444444444,14,0.15,4096,3,70,14,18,0,1.1795636294344,0.00556051627476053,676495
"263",6,25,14.4062222222222,-0.423751111111112,14,0.15,4096,3,70,14,17,0,0.781577729716918,0.00368439275138146,7918450
"264",6,25,17.7572666666667,-0.289709333333332,17,0.15,4096,3,79,17,20,0,1.03164042058114,0.0048631995809271,5544250
"265",6,25,14.7819555555556,-0.408721777777776,14,0.15,4096,3,70,14,18,0,1.06901502644296,0.00503938516258755,3363195
"266",6,25,21.8602666666667,-0.125589333333332,21,0.15,4096,3,62,21,25,1,1.08575151297101,0.00511828171670238,7868910
"267",6,25,19.0721777777778,-0.237112888888888,18,0.15,4096,3,69,18,22,0,1.23730080319177,0.00583269192202977,1705345
"268",6,25,16.0559555555556,-0.357761777777776,15,0.15,4096,3,80,15,19,0,1.24286987462831,0.00585894477654767,8105744
"269",6,25,19.7836666666667,-0.208653333333332,19,0.15,4096,3,77,19,23,0,1.05430447381646,0.00497003895247291,4999205
"270",6,25,20.0215777777778,-0.199136888888888,19,0.15,4096,3,73,19,23,0,1.18268476800351,0.00557522946307547,1981529
"271",6,25,19.8256888888889,-0.206972444444444,19,0.15,4096,3,75,19,23,0,1.09229520585744,0.00514912898079566,7710601
"272",6,25,9.57075555555556,-0.617169777777778,9,0.15,4096,3,67,9,12,0,0.961337476653752,0.00453178832500422,2991586
"273",6,25,11.0791555555556,-0.556833777777776,10,0.15,4096,3,68,10,14,0,1.27618943709249,0.00601601470031163,6505872
"274",6,25,16.8525111111111,-0.325899555555556,16,0.15,4096,3,71,16,20,0,1.09389531137731,0.00515667195055377,7609110
"275",6,25,18.0874666666667,-0.276501333333332,17,0.15,4096,3,63,17,21,0,1.25201436573203,0.00590205232101395,260756
"276",6,25,15.2737777777778,-0.389048888888888,14,0.15,4096,3,67,14,19,0,1.37899286436876,0.00650063470402006,7750357
"277",6,25,19.7589333333333,-0.209642666666668,19,0.15,4096,3,65,19,23,0,1.05499891335075,0.00497331257183171,4765550
"278",6,25,11.7502222222222,-0.529991111111112,11,0.15,4096,3,62,11,15,0,1.07659604347136,0.00507512241958138,6787968
"279",6,25,16.9013777777778,-0.323944888888888,16,0.15,4096,3,73,16,20,0,1.15279027198445,0.00543430545737392,5028979
"280",6,25,10.6158222222222,-0.575367111111112,10,0.15,4096,3,66,10,13,0,0.962141827090571,0.00453558006932638,6098866
"281",6,25,19.6417777777778,-0.214328888888888,19,0.15,4096,3,70,19,22,0,0.934170225408479,0.00440372067445934,5224033
"282",6,25,15.8408,-0.366368,15,0.15,4096,3,79,15,19,0,1.1060310876158,0.00521388054837511,6320674
"283",6,25,15.0808888888889,-0.396764444444444,14,0.15,4096,3,68,14,18,0,1.26811472105809,0.0059779501238844,8694341
"284",6,25,17.0434666666667,-0.318261333333332,16,0.15,4096,3,75,16,20,0,1.23504839801295,0.00582207398219024,4932527
"285",6,25,13.7943333333333,-0.448226666666668,13,0.15,4096,3,71,13,17,0,1.08851315370898,0.00513130021598915,6295728
"286",6,25,19.0672222222222,-0.237311111111112,18,0.15,4096,3,73,18,22,0,1.22166685082011,0.00575899276377141,2309292
"287",6,25,19.0779555555556,-0.236881777777776,18,0.15,4096,3,72,18,22,0,1.21746562017302,0.00573918797257219,9115673
"288",6,25,14.1419333333333,-0.434322666666668,14,0.15,4096,3,63,14,15,0,0.416670544364424,0.0019642037829385,4275518
"289",6,25,24.0168444444444,-0.0393262222222241,23,0.15,4096,3,69,23,27,1,1.166881823249,0.00550073366708458,7513169
"290",6,25,19.2689333333333,-0.229242666666668,18,0.15,4096,3,68,18,23,0,1.32229696840404,0.00623336768733938,9016688
"291",6,25,19.6792666666667,-0.212829333333332,19,0.15,4096,3,72,19,22,0,0.94796571010404,0.00446875321297925,6460086
"292",6,25,15.3199333333333,-0.387202666666668,15,0.15,4096,3,71,15,17,0,0.686138803360393,0.00323448933794238,7758282
"293",6,25,19.3140222222222,-0.227439111111112,19,0.15,4096,3,65,19,21,0,0.652924673014624,0.003077916425951,354943
"294",6,25,19.0845777777778,-0.236616888888888,18,0.15,4096,3,74,18,22,0,1.25034804352857,0.0058941972028159,1930455
"295",6,25,18.2598888888889,-0.269604444444444,17,0.15,4096,3,72,17,22,0,1.34641426905217,0.00634705773288747,9049169
"296",6,25,18.6399333333333,-0.254402666666668,18,0.15,4096,3,70,18,21,0,0.940563949749104,0.00443386098004796,2241392
"297",6,25,17.9900666666667,-0.280397333333332,17,0.15,4096,3,76,17,21,0,1.17847310438227,0.00555537549036445,6724340
"298",6,25,22.3481555555556,-0.106073777777776,21,0.15,4096,3,61,21,26,1,1.37942298499435,0.00650266231209397,1896265
"299",6,25,21.5374222222222,-0.138503111111112,20,0.15,4096,3,66,20,25,1,1.45534340355502,0.00686055459739244,2619120
"300",6,25,13.7580222222222,-0.449679111111112,13,0.15,4096,3,75,13,17,0,1.09900269724375,0.00518074839842239,7831575
"301",7,25,22.3303333333333,-0.106786666666668,22,0.35,4096,3,58,22,24,0,0.66558308607056,0.00313758875735708,6553304
"302",7,25,23.2652444444444,-0.0693902222222241,22,0.35,4096,3,67,22,26,1,1.31363590381302,0.00619253903730869,9109149
"303",7,25,23.8604888888889,-0.0455804444444441,23,0.35,4096,3,60,23,27,1,1.091271838205,0.00514430477941776,3184689
"304",7,25,21.9398,-0.122408,21,0.35,4096,3,63,21,25,1,1.16629783170349,0.00549798070453805,9725193
"305",7,25,20.7389333333333,-0.170442666666668,20,0.35,4096,3,58,20,23,0,1.02850535161205,0.0048484207240769,8154491
"306",7,25,22.0580444444444,-0.117678222222224,22,0.35,4096,3,62,22,23,0,0.265934771969621,0.00125362853742012,1918126
"307",7,25,19.8812222222222,-0.204751111111112,19,0.35,4096,3,63,19,23,0,1.10458994801722,0.00520708695115649,713682
"308",7,25,23.4472888888889,-0.062108444444444,23,0.35,4096,3,68,23,26,1,0.784624253734288,0.00369875420332633,1477289
"309",7,25,21.4338222222222,-0.142647111111112,21,0.35,4096,3,62,21,24,0,0.795620730277439,0.00375059209087847,5214250
"310",7,25,15.5842666666667,-0.376629333333332,15,0.35,4096,3,67,15,18,0,0.942801377390655,0.00444440831509966,9908605
"311",7,25,22.9054222222222,-0.083783111111112,22,0.35,4096,3,69,22,26,1,1.12990416172929,0.00532641929899788,3526790
"312",7,25,19.0095555555556,-0.239617777777776,18,0.35,4096,3,61,18,22,0,1.22980941199395,0.00579737716525309,584223
"313",7,25,13.8925555555556,-0.444297777777776,13,0.35,4096,3,62,13,17,0,1.17555554755052,0.00554162199556293,1516205
"314",7,25,24.5702222222222,-0.017191111111112,24,0.35,4096,3,64,24,27,1,0.890603926846301,0.00419834717349591,5757494
"315",7,25,23.5990222222222,-0.056039111111112,23,0.35,4096,3,66,23,26,1,0.922094321949482,0.00434679431962727,4626424
"316",7,25,22.0422666666667,-0.118309333333332,21,0.35,4096,3,68,21,25,1,1.20141631419994,0.00566353081865952,4954120
"317",7,25,22.5385555555556,-0.098457777777776,22,0.35,4096,3,60,22,25,1,0.858472067563476,0.00404687613622246,5074802
"318",7,25,17.4898444444444,-0.300406222222224,17,0.35,4096,3,59,17,20,0,0.860672859116395,0.00405725076709611,9757484
"319",7,25,24.2767777777778,-0.0289288888888881,24,0.35,4096,3,61,24,26,1,0.588219134894631,0.00277289159405119,802847
"320",7,25,20.3747555555556,-0.185009777777776,20,0.35,4096,3,65,20,22,0,0.745723785847994,0.00351537563910147,970517
"321",7,25,18.3067333333333,-0.267730666666668,18,0.35,4096,3,64,18,20,0,0.656820476286888,0.00309628141869758,7495697
"322",7,25,25.1356222222222,0.00542488888888798,25,0.35,4096,3,68,25,26,1,0.419032567444753,0.00197533846652129,2653208
"323",7,25,24.5622666666667,-0.0175093333333319,24,0.35,4096,3,62,24,27,1,0.870610089559526,0.00410409532064645,9971671
"324",7,25,24.2891777777778,-0.0284328888888879,24,0.35,4096,3,56,24,26,1,0.590861493359618,0.00278534779131064,3115934
"325",7,25,22.0365777777778,-0.118536888888888,21,0.35,4096,3,61,21,25,1,1.22642476868055,0.00578142180366105,6223542
"326",7,25,23.3649777777778,-0.065400888888888,23,0.35,4096,3,62,23,25,1,0.707202707282509,0.00333378553328632,5909698
"327",7,25,23.3234444444444,-0.0670622222222239,23,0.35,4096,3,62,23,25,1,0.664424689675702,0.00313212802438304,1882298
"328",7,25,16.068,-0.35728,15,0.35,4096,3,51,15,19,0,1.24087298809053,0.00584953136313352,3914196
"329",7,25,21.3362888888889,-0.146548444444444,21,0.35,4096,3,56,21,23,0,0.662493256011942,0.003123023158776,1412581
"330",7,25,20.4424444444444,-0.182302222222224,20,0.35,4096,3,62,20,23,0,0.767760387492575,0.00361925717548274,47388
"331",7,25,23.7982444444444,-0.048070222222224,23,0.35,4096,3,68,23,26,1,1.03739350185816,0.00489031986615175,8104218
"332",7,25,25.4609111111111,0.0184364444444439,25,0.35,4096,3,65,25,28,1,0.802051341260485,0.00378090628176703,8936192
"333",7,25,18.355,-0.2658,18,0.35,4096,3,61,18,20,0,0.711842393910865,0.00335565722580292,4597317
"334",7,25,21.6827333333333,-0.132690666666668,21,0.35,4096,3,64,21,24,0,0.993672997699012,0.00468421943303291,5522271
"335",7,25,17.4423777777778,-0.302304888888888,17,0.35,4096,3,57,17,20,0,0.799238865150829,0.00376764814223995,4781247
"336",7,25,25.6357333333333,0.025429333333332,25,0.35,4096,3,70,25,28,1,0.931209583180068,0.00438976407315016,7309164
"337",7,25,22.3978,-0.104088,22,0.35,4096,3,70,22,24,0,0.748101921999725,0.0035265862804313,1748520
"338",7,25,20.3782666666667,-0.184869333333332,19,0.35,4096,3,67,19,24,0,1.3929751148744,0.00656654766501199,903636
"339",7,25,25.4845555555556,0.0193822222222239,25,0.35,4096,3,65,25,28,1,0.81078731951917,0.00382208807821379,9566227
"340",7,25,22.5067555555556,-0.099729777777776,22,0.35,4096,3,58,22,25,1,0.839214587737783,0.00395609550573373,8927610
"341",7,25,19.4427333333333,-0.222290666666668,18,0.35,4096,3,63,18,23,0,1.41707391713807,0.00668015050833942,1815273
"342",7,25,23.3756222222222,-0.0649751111111119,23,0.35,4096,3,65,23,25,1,0.69513133507834,0.00327688053899435,969217
"343",7,25,24.6215777777778,-0.0151368888888879,24,0.35,4096,3,55,24,27,1,0.942357988315079,0.0044423181589527,5496136
"344",7,25,23.2389333333333,-0.070442666666668,23,0.35,4096,3,66,23,25,1,0.568141445312929,0.00267824445769266,2682624
"345",7,25,22.4732,-0.101072,22,0.35,4096,3,58,22,25,1,0.801613952319923,0.00377884441052778,1458223
"346",7,25,14.6052888888889,-0.415788444444444,14,0.35,4096,3,67,14,17,0,0.960995603608797,0.00453017672001493,8984703
"347",7,25,16.3807777777778,-0.344768888888888,16,0.35,4096,3,75,16,18.0250000000015,0,0.759604425951966,0.00358080960406633,4831003
"348",7,25,19.4783333333333,-0.220866666666668,19,0.35,4096,3,67,19,22,0,0.841976298479914,0.00396911433502331,7403729
"349",7,25,23.5817777777778,-0.0567288888888881,22,0.35,4096,3,62,22,27,1,1.48269466521262,0.00698948968133973,7271186
"350",7,25,23.0006888888889,-0.0799724444444441,22,0.35,4096,3,69,22,26,1,1.15810496407375,0.00545935915614903,9724995
"351",8,25,22.5075333333333,-0.099698666666668,22,0.45,4096,3,59,22,25,1,0.873819327374778,0.00411922381279049,200535
"352",8,25,25.3579111111111,0.014316444444444,25,0.45,4096,3,59,25,27,1,0.705533390371495,0.00332591629790147,3036147
"353",8,25,21.7408222222222,-0.130367111111112,21,0.45,4096,3,53,21,24,0,1.01104161671602,0.00476609588827806,6250510
"354",8,25,23.4868888888889,-0.060524444444444,23,0.45,4096,3,57,23,26,1,0.829577571798403,0.00391066617692614,5278735
"355",8,25,23.8825777777778,-0.044696888888888,23,0.45,4096,3,49,23,27,1,1.14969428569056,0.00541971083802144,6236056
"356",8,25,25.418,0.01672,25,0.45,4096,3,57,25,28,1,0.756336081150696,0.00356540247891811,5317301
"357",8,25,21.4233777777778,-0.143064888888888,21,0.45,4096,3,49,21,24,0,0.763884664033601,0.00360098683988378,4595348
"358",8,25,25.8770222222222,0.0350808888888881,25,0.45,4096,3,57,25,29,1,1.09685048164437,0.00517060275678977,8483392
"359",8,25,25.8854666666667,0.0354186666666681,25,0.45,4096,3,48,25,29,1,1.1263605490259,0.00530971454851476,4873894
"360",8,25,24.7373111111111,-0.010507555555556,24,0.45,4096,3,56,24,27,1,1.02024828733023,0.00480949654976779,3904099
"361",8,25,24.5180222222222,-0.019279111111112,24,0.45,4096,3,50,24,27,1,0.844986495355006,0.0039833045391772,3251405
"362",8,25,24.8634666666667,-0.00546133333333202,24,0.45,4096,3,45,24,28,1,1.10441899196224,0.00520628105658473,2237618
"363",8,25,24.7105555555556,-0.011577777777776,24,0.45,4096,3,47,24,27,1,1.01677070433556,0.00479310306631664,1962589
"364",8,25,23.6029777777778,-0.0558808888888881,23,0.45,4096,3,52,23,26,1,0.921250957256901,0.00434281866033969,1697964
"365",8,25,24.4492666666667,-0.0220293333333321,24,0.45,4096,3,59,24,27,1,0.780153609370961,0.00367767938368912,5360961
"366",8,25,25.1733777777778,0.00693511111111206,25,0.45,4096,3,55,25,26,1,0.480220717534374,0.00226378217223217,6722417
"367",8,25,24.1150666666667,-0.035397333333332,24,0.45,4096,3,59,24,25,1,0.38902545306054,0.00183388357275518,9114383
"368",8,25,22.3939555555556,-0.104241777777776,22,0.45,4096,3,56,22,24,0,0.729817154333724,0.00344039105903764,3652004
"369",8,25,24.1196,-0.0352160000000001,23,0.45,4096,3,55,23,27,1,1.2678408612059,0.00597665913616056,4981114
"370",8,25,24.1112,-0.035552,23,0.45,4096,3,57,23,27,1,1.23023998282553,0.00579940689561837,6626944
"371",8,25,25.2872444444444,0.011489777777776,25,0.45,4096,3,51,25,27,1,0.627259856944636,0.00295693132274437,1196060
"372",8,25,23.6540666666667,-0.053837333333332,23,0.45,4096,3,47,23,26,1,0.989734368113423,0.00466565255510923,3826967
"373",8,25,24.4844222222222,-0.020623111111112,24,0.45,4096,3,57,24,27,1,0.812400284096446,0.00382969166614983,6826440
"374",8,25,25.1182,0.00472800000000007,25,0.45,4096,3,56,25,26,1,0.40536563800271,0.00191091194327818,4267457
"375",8,25,25.0537111111111,0.00214844444444395,25,0.45,4096,3,49,25,26,1,0.245367771576907,0.00115667476777775,7112145
"376",8,25,25.0272,0.00108800000000002,25,0.45,4096,3,55,25,25,1,0.189780177896892,0.000894632338171212,250489
"377",8,25,20.2134444444444,-0.191462222222224,20,0.45,4096,3,56,20,22,0,0.612848389702813,0.0028889950146541,1675903
"378",8,25,20.2081777777778,-0.191672888888888,19,0.45,4096,3,51,19,23,0,1.30618610805936,0.00615742036333626,4538072
"379",8,25,21.7652,-0.129392,21,0.45,4096,3,53,21,24,0,1.03567665295185,0.00488222656279226,1459692
"380",8,25,25.6114444444444,0.0244577777777759,25,0.45,4096,3,63,25,28,1,0.936304589298863,0.00441378216232874,834575
"381",8,25,25.1859555555556,0.00743822222222406,25,0.45,4096,3,64,25,27,1,0.490943874072035,0.0023143316169222,4927952
"382",8,25,25.6586666666667,0.026346666666668,25,0.45,4096,3,49,25,28,1,0.960278225125633,0.00452679496541412,429494
"383",8,25,25.4323111111111,0.017292444444444,25,0.45,4096,3,52,25,28,1,0.78034790798438,0.00367859531613661,2006223
"384",8,25,24.8586444444444,-0.00565422222222395,24,0.45,4096,3,63,24,28,1,1.08869976045107,0.00513217988860747,9581831
"385",8,25,25.5337333333333,0.0213493333333319,25,0.45,4096,3,44,25,28,1,0.901302824271387,0.00424878225963257,6769440
"386",8,25,25.8330444444444,0.033321777777776,25,0.45,4096,3,59,25,29,1,1.08162257556267,0.00509881771909882,6057074
"387",8,25,25.5456,0.021824,25,0.45,4096,3,52,25,28,1,0.897963561974892,0.00423304082620582,2926956
"388",8,25,25.4091333333333,0.016365333333332,25,0.45,4096,3,61,25,27,1,0.746413697227652,0.00351862791253464,2678945
"389",8,25,24.1837555555556,-0.032649777777776,23,0.45,4096,3,52,23,27,1,1.30429398947325,0.0061485008307826,2881673
"390",8,25,19.5880666666667,-0.216477333333332,19,0.45,4096,3,49,19,22,0,0.933141201087324,0.00439886980728937,580345
"391",8,25,25.7176444444444,0.028705777777776,25,0.45,4096,3,60,25,28,1,1.00161418101071,0.00472165453016854,2101753
"392",8,25,25.1486666666667,0.00594666666666797,25,0.45,4096,3,46,25,26,1,0.450866407425559,0.0021254046273322,253935
"393",8,25,25.5631111111111,0.0225244444444439,25,0.45,4096,3,54,25,28,1,0.868837273124281,0.00409573818382538,1265321
"394",8,25,24.3053111111111,-0.0277875555555561,24,0.45,4096,3,49,24,26,1,0.661895741209657,0.00312020644698563,6347570
"395",8,25,25.8272444444444,0.033089777777776,25,0.45,4096,3,58,25,29,1,1.11263687070068,0.00524502050847087,3236339
"396",8,25,25.1578666666667,0.00631466666666796,25,0.45,4096,3,44,25,26,1,0.453007736407062,0.00213549894895601,8191108
"397",8,25,23.3976444444444,-0.064094222222224,23,0.45,4096,3,54,23,26,1,0.767349538439155,0.00361732041447129,6706722
"398",8,25,24.7585333333333,-0.00965866666666798,24,0.45,4096,3,51,24,27,1,1.02103722553768,0.00481321564014396,9402944
"399",8,25,23.5818888888889,-0.0567244444444439,23,0.45,4096,3,62,23,26,1,0.903364765902637,0.00425850234569835,2043846
"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",9,25,25.0513111111111,0.00205244444444404,25,0.5,4096,3,41,25,26,1,0.253359070414698,0.00119434611176902,9568346
"402",9,25,25.0823555555556,0.00329422222222405,25,0.5,4096,3,45,25,26,1,0.331625635206429,0.00156329823646508,3714996
"403",9,25,25.3089111111111,0.012356444444444,25,0.5,4096,3,42,25,27,1,0.662172604504002,0.00312151159307158,6102771
"404",9,25,25.5072444444444,0.020289777777776,25,0.5,4096,3,46,25,28,1,0.875752441598399,0.00412833660063269,1793615
"405",9,25,25.1844222222222,0.00737688888888798,25,0.5,4096,3,46,25,27,1,0.522233508980964,0.0024618323704219,7501284
"406",9,25,22.6995111111111,-0.092019555555556,22,0.5,4096,3,54,22,25,1,0.991539458451039,0.00467416183256511,4059493
"407",9,25,25.0864444444444,0.00345777777777599,25,0.5,4096,3,38,25,26,1,0.342729195799857,0.00161564092307127,9845748
"408",9,25,25.0861777777778,0.00344711111111195,25,0.5,4096,3,46,25,26,1,0.329912830919987,0.00155522399962649,761770
"409",9,25,26.1665333333333,0.0466613333333321,25,0.5,4096,3,43,25,30,1,1.32426711709112,0.00624265505731661,3401028
"410",9,25,25.7563333333333,0.0302533333333319,25,0.5,4096,3,46,25,28,1,1.0115578552059,0.00476852945985742,8510274
"411",9,25,25.5097333333333,0.020389333333332,25,0.5,4096,3,44,25,28,1,0.857910547143555,0.00404422910357779,1485134
"412",9,25,25.3224888888889,0.0128995555555559,25,0.5,4096,3,50,25,27,1,0.65629383605624,0.003093798812842,7344076
"413",9,25,24.9826222222222,-0.00069511111111197,24,0.5,4096,3,40,24,28,1,1.19156135102209,0.00561707407671681,1097558
"414",9,25,25.0769555555556,0.00307822222222399,25,0.5,4096,3,44,25,26,1,0.323405747986744,0.00152454931650756,7325176
"415",9,25,25.0529333333333,0.002117333333332,25,0.5,4096,3,47,25,26,1,0.253156819574802,0.00119339269216641,9997290
"416",9,25,25.0719555555556,0.00287822222222402,25,0.5,4096,3,48,25,26,1,0.309447668128965,0.00145875029704237,8486367
"417",9,25,25.0398666666667,0.00159466666666802,25,0.5,4096,3,42,25,26,1,0.232595657776419,0.00109646644592167,5769626
"418",9,25,25.0502222222222,0.00200888888888798,24,0.5,4096,3,46,24,28,1,1.21034396130726,0.00570561615072367,9584715
"419",9,25,26.0294888888889,0.041179555555556,25,0.5,4096,3,54,25,29,1,1.23920587362895,0.00584167251019486,9030395
"420",9,25,26.0256666666667,0.0410266666666681,25,0.5,4096,3,48,25,29,1,1.19274452549574,0.00562265161467448,6880758
"421",9,25,25.3262888888889,0.013051555555556,25,0.5,4096,3,54,25,27,1,0.717938649194862,0.00338439524881065,6112043
"422",9,25,25.1880222222222,0.00752088888888807,25,0.5,4096,3,56,25,27,1,0.538607960421282,0.0025390222747663,4526049
"423",9,25,25.3491777777778,0.013967111111112,25,0.5,4096,3,42,25,27,1,0.693987691160349,0.00327148934986319,9421906
"424",9,25,25.1664888888889,0.00665955555555598,25,0.5,4096,3,56,25,27,1,0.544160134819333,0.00256519547588091,5415111
"425",9,25,24.2043777777778,-0.031824888888888,24,0.5,4096,3,42,24,26,1,0.558244255867885,0.00263158865921746,2757229
"426",9,25,22.6818666666667,-0.092725333333332,22,0.5,4096,3,51,22,25,1,0.986673161284112,0.00465122188772509,8523091
"427",9,25,25.0245555555556,0.000982222222224038,25,0.5,4096,3,49,25,25,1,0.173070060595701,0.000815860089783913,717087
"428",9,25,24.8293333333333,-0.00682666666666805,24,0.5,4096,3,40,24,28,1,1.09703118032676,0.00517145457854756,224669
"429",9,25,25.0846888888889,0.00338755555555593,25,0.5,4096,3,43,25,26,1,0.333278719497637,0.00157109095054632,9207380
"430",9,25,25.3594888888889,0.014379555555556,25,0.5,4096,3,47,25,27,1,0.748778396434729,0.00352977521149991,6611527
"431",9,25,25.4239777777778,0.016959111111112,25,0.5,4096,3,50,25,28,1,0.813286739281459,0.00383387045596677,6166195
"432",9,25,25.0878222222222,0.00351288888888803,25,0.5,4096,3,47,25,26,1,0.332834204852329,0.00156899548841276,9554744
"433",9,25,23.6529111111111,-0.0538835555555561,23,0.5,4096,3,56,23,26,1,0.965778343240457,0.00455272277085624,1924488
"434",9,25,25.2248222222222,0.00899288888888805,25,0.5,4096,3,52,25,27,1,0.547738250443865,0.00258206287469408,1382131
"435",9,25,24.3751333333333,-0.0249946666666681,24,0.5,4096,3,43,24,26,1,0.723861530274572,0.00341231597798147,1409059
"436",9,25,25.0907111111111,0.00362844444444406,25,0.5,4096,3,43,25,26,1,0.36042712785308,0.00169906977485669,4774105
"437",9,25,25.0217777777778,0.000871111111111986,25,0.5,4096,3,55,25,25,1,0.167244714154784,0.000788399143309689,785646
"438",9,25,25.0465777777778,0.00186311111111195,25,0.5,4096,3,52,25,26,1,0.235061610445644,0.00110809105828497,435939
"439",9,25,25.2395777777778,0.009583111111112,25,0.5,4096,3,54,25,27,1,0.596144415127399,0.00281025172335381,4825190
"440",9,25,25.3876888888889,0.015507555555556,25,0.5,4096,3,45,25,27,1,0.739022263960988,0.00348378436196433,401845
